Date,Time,Announce,Caption
,7:30:00,0,0
,7:30:30,0,0
,7:31:00,0,0
,7:31:30,0,0
,7:32:00,0,0
,7:32:30,0,0
,7:40:00,0,0
,7:40:30,0,0
,7:41:00,0,0
,7:41:30,0,0
,7:42:00,0,0
,7:42:30,0,0
,7:50:00,0,0
,7:50:30,0,0
,7:51:00,0,0
,7:51:30,0,0
,7:52:00,0,0
,7:52:30,0,0
,8:00:00,0,0
,8:00:30,0,0
,8:01:00,0,0
,8:01:30,0,0
,8:02:00,0,0
,8:02:30,0,0
,8:10:00,01_移動開始.mp3,入室してください
,8:10:30,02_課題閲覧.mp3,課題を読んでください
,8:11:00,03_課題開始.mp3,課題を始めてください
,8:11:30,04_課題終了1分前.mp3,終了1分前です
,8:12:00,05_課題終了_FB開始.mp3,課題を終了し、フィードバックを開始してください
,8:12:30,06_FB終了_移動開始.mp3,フィードバックを終了し、移動を開始してください
,8:20:00,01_移動開始.mp3,入室してください
,8:20:30,02_課題閲覧.mp3,課題を読んでください
,8:21:00,03_課題開始.mp3,課題を始めてください
,8:21:30,04_課題終了1分前.mp3,終了1分前です
,8:22:00,05_課題終了_FB開始.mp3,課題を終了し、フィードバックを開始してください
,8:22:30,06_FB終了_移動開始.mp3,フィードバックを終了し、移動を開始してください
,8:30:00,01_移動開始.mp3,入室してください
,8:30:30,02_課題閲覧.mp3,課題を読んでください
,8:31:00,03_課題開始.mp3,課題を始めてください
,8:31:30,04_課題終了1分前.mp3,終了1分前です
,8:32:00,05_課題終了_FB開始.mp3,課題を終了し、フィードバックを開始してください
,8:32:30,06_FB終了_移動開始.mp3,フィードバックを終了し、移動を開始してください
,8:40:00,0,0
,8:40:30,0,0
,8:41:00,0,0
,8:41:30,0,0
,8:42:00,0,0
,8:42:30,0,0
,8:45:00,0,0
,9:08:00,12_開始2分前.mp3,開始2分前です
,9:09:00,13_開始1分前.mp3,開始1分前です
,9:10:00,01_移動開始.mp3,入室してください
,9:11:00,02_課題閲覧.mp3,課題を読んでください
,9:13:00,03_課題開始.mp3,課題を始めてください
,9:17:00,04_課題終了1分前.mp3,終了1分前です
,9:18:00,05_課題終了_FB開始.mp3,課題を終了し、フィードバックを開始してください
,9:20:00,06_FB終了_移動開始.mp3,フィードバックを終了し、移動を開始してください
,9:28:00,12_開始2分前.mp3,開始2分前です
,9:29:00,13_開始1分前.mp3,開始1分前です
,9:30:00,01_移動開始.mp3,入室してください
,9:31:00,02_課題閲覧.mp3,課題を読んでください
,9:33:00,03_課題開始.mp3,課題を始めてください
,9:37:00,04_課題終了1分前.mp3,終了1分前です
,9:38:00,05_課題終了_FB開始.mp3,課題を終了し、フィードバックを開始してください
