demo15,demo234,初回面談,服薬説明,技能評価,総合評価,音声ファイル,キャプション
01 移動開始.wav,01 移動開始.wav,01 移動開始.wav,01 移動開始.wav,0,0,0,
02 課題読む.wav,02 課題読む.wav,02 課題読む.wav,02 課題読む.wav,01 移動開始.wav,01 移動開始.wav,01 移動開始.wav,入室してください
03 課題開始.wav,03 課題開始.wav,03 課題開始.wav,03 課題開始.wav,02 課題読む.wav,02 課題読む.wav,02 課題読む.wav,課題を読んでください
04 課題終了一分前.wav,04 課題終了一分前.wav,04 課題終了一分前.wav,04 課題終了一分前.wav,03 課題開始.wav,03 課題開始.wav,03 課題開始.wav,課題を始めてください
05 課題終了_移動開始.wav,05 課題終了_移動開始.wav,13 課題終了_フィードバック開始.wav,13 課題終了_フィードバック開始.wav,04 課題終了一分前.wav,04 課題終了一分前.wav,04 課題終了一分前.wav,終了1分前です
06 課題終了.wav,06 課題終了.wav,14 フィードバック終了_移動開始.wav,14 フィードバック終了_移動開始.wav,13 課題終了_フィードバック開始.wav,13 課題終了_フィードバック開始.wav,05 課題終了_移動開始.wav,課題を終了し、移動を開始してください
26 テストラン開始1分前.wav,26 テストラン開始1分前.wav,18 開始1分前.wav,18 開始1分前.wav,14 フィードバック終了_移動開始.wav,14 フィードバック終了_移動開始.wav,06 課題終了.wav,課題を終了してください
17 開始2分前.wav,17 開始2分前.wav,特別70 開始5分前.wav,特別70 開始5分前.wav,17 開始2分前.wav,17 開始2分前.wav,13 課題終了_フィードバック開始.wav,課題を止めて、フィードバックを開始してください
18 開始1分前.wav,18 開始1分前.wav,19 休憩に入る.wav,特別71 休憩.wav,18 開始1分前.wav,18 開始1分前.wav,14 フィードバック終了_移動開始.wav,フィードバックを止めて、移動を開始してください
19 休憩に入る.wav,19 休憩に入る.wav,特別74 試験終了.wav,特別72 昼休憩.wav,,,17 開始2分前.wav,開始2分前です
20 放送終了のアナウンス.wav,20 放送終了のアナウンス.wav,,特別73 休憩.wav,,,18 開始1分前.wav,開始1分前です
,,,特別75 試験終了_集合.wav,,,19 休憩に入る.wav,これから、休憩に入ります
,,,,,,20 放送終了のアナウンス.wav,これで、放送を終了します
,,,,,,26 テストラン開始1分前.wav,1分後に、テストランを開始します
,,,,,,特別70 開始5分前.wav,開始5分前です
,,,,,,特別71 休憩.wav,休憩時間に入ります。10時50分にはお戻りください。
,,,,,,特別72 昼休憩.wav,昼休憩に入ります。13時にはお戻りください。
,,,,,,特別73 休憩.wav,休憩時間に入ります。14時50分にはお戻りください。
,,,,,,特別74 試験終了.wav,お疲れ様でした。試験は全て終了しました。
,,,,,,特別75 試験終了_集合.wav,お疲れ様でした。本日の試験は全て終了しました。模擬患者の皆様は、204教室にお集まりください。
